,label,text,word_count,char_count,numerics,upper,bangs,flag_words,links,stp_wrd_cnt
64,ham,ok war double check with da hair dresser already said won cut v short said cut look n i see e,24,110,0,0,0,0,0,5
65,spam,valued customer pleased advise following recent review mob awarded 1500 bonus prize call 09066364589,28,152,1,1,0,0,0,11
66,ham,today song did i see acted day song you did i see ate send your valuable funds first reply,23,122,0,0,0,0,0,7
67,spam,urgent your awarded complimentary trip eurodisinc trap acoentry41 1000 claim text dis 87121 186150morefrmmob shracomorsglsuplt10 is a,22,159,1,4,0,1,0,3
68,spam,hear new divorce bare comes tens stuff,15,78,0,0,1,0,0,6
69,ham,plane give month end,8,34,0,1,0,0,0,3
70,ham,was lucky man save money he,8,46,0,0,0,0,0,1
71,ham,finished class,5,29,0,0,0,0,0,2
72,ham,hi babe in home anna something xx,10,45,0,10,0,0,0,0
73,ham,where youhow performed,6,42,0,0,0,0,0,3
74,ham,you call,5,20,0,1,0,0,0,2
75,ham,waiting mahan call free,9,43,0,1,0,1,0,4
76,ham,that cool gentleman treat dignity respect,14,73,0,0,0,0,0,8
77,ham,like peoples much shy pa,11,50,0,1,0,0,0,5
78,ham,operate left,9,42,0,0,0,0,0,4
79,ham,still looking job much was earn,16,76,0,0,0,0,0,6
80,ham,sorry ill call later,4,22,0,0,0,0,0,0
81,ham,k call ah,9,32,0,1,0,0,0,4
82,ham,ok way home hi hi,10,32,0,0,0,0,0,5
83,ham,place man,9,36,0,0,0,0,0,6
84,ham,up next stop,3,14,0,0,0,0,0,0
85,ham,call later dont network urgent sums,11,55,0,1,0,0,0,3
86,ham,real you getting to need to t i see gets one jacket in done already used multi,26,121,1,2,0,0,0,9
87,ham,yes started send requests make pain came back in back bed double coins factory gutta cash nitric,31,144,0,2,0,1,0,11
88,ham,in really still tonight babe,9,42,0,0,0,0,0,4
89,ham,la knoll download come wen your free,7,41,0,0,0,1,0,0
90,ham,yeah don‘t stand close the you‘ll catch something,10,58,0,0,2,0,0,1
91,ham,sorry pain ok meet another night spent late afternoon casualty means haven done stuff42moro includes time sheets sorry,40,195,0,1,0,0,0,19
92,ham,smile pleasure smile pain smile trouble hours like rain smile sum hurts you smile become someone still loves see you smiling,26,141,0,2,2,0,0,5
93,spam,please call customer serve i see e representative 0800 169 6031 10am9pm guaranteed 1000 cash 5000 prize,23,137,3,1,1,2,0,8
94,ham,haven planning buy later check already lid got 530 show e afternoon you finish work already,20,107,1,2,0,0,0,3
95,spam,free ringtone waiting collected simply text password mix 85069 verify get usher briony for po box 5249 mk17 oh 450ppw 16,29,158,2,5,0,1,0,7
96,ham,watching deluge moviewat at you,5,33,0,0,0,0,0,0
97,ham,see finish loads loans pay,12,51,0,0,0,0,0,6
98,ham,hi we ok hold yes bit run forgot hairdressers appointment four need get home and shower beforehand cause probe you,38,178,0,0,1,0,0,15
99,ham,see cup coffee animation,7,31,0,1,0,0,0,2
100,ham,please dont text anymore nothing else say,11,57,0,1,0,0,0,4
101,ham,okay name your or i see e long legal wen p i see k you ave x as xx,21,81,0,2,1,0,0,5
102,ham,in still looking car buy gone the driving test yet,16,76,0,0,0,0,0,5
103,ham,per request selle selle or minnaminunginte nurungu vestas set callertune callers press 9 copy friends callertune,26,160,0,0,0,0,0,9
104,ham,now your right didn mean guess gave boston men changed search location ny something changed cut signing page still says boston,36,183,0,2,1,0,0,13
105,ham,gumma life cava gumma love lot dear,10,44,0,0,0,0,0,3
106,ham,thanks lot wishes birthday thanks making birthday truly memorable,17,95,0,0,0,0,0,8
107,ham,right ill hit get cash,10,43,0,1,0,1,0,4
108,ham,would in address test considering computer isn minecraft server,14,82,0,0,0,0,0,5
109,ham,know grumpy old people mon like better lying always one play jokes,24,115,0,2,1,0,0,8
110,ham,dont worry guess he busy,6,30,0,1,0,0,0,0
111,ham,plural noun research,8,40,0,0,0,0,0,4
112,ham,going dinners,5,31,0,0,0,0,0,2
113,ham,in ok with cos like to try new things scared you dun like may cos you said loud,24,96,1,0,0,0,0,5
114,spam,went trying contact last weekend draw shows 1000 prize guaranteed call 09064012160 claim code k valid 12hrs 150ppm,27,158,0,3,1,1,0,6
115,ham,wa your opening sentence formal anyway in fine jug tt in eating much and putting weighthaha anything special happened,24,143,0,0,0,0,0,3
116,ham,entered cabin pa said happy day boss felt special asked for lunch lunch invited apartment went,32,156,1,3,2,0,0,7
117,spam,winner you specially selected to receive 1000 for holiday flights in speak live operator to claim 0871277810910pmin 18,28,152,2,1,0,1,0,8
118,ham,good yes must speak friday eggpotato ratio gorilla needed,13,72,0,0,2,0,0,2
119,ham,mummy uncle informed he paying school directly pus buy food,15,86,0,0,0,0,0,4
120,spam,private 2004 account statement 07742676969 shows 786 redeemed bonus points claim call 08719180248 identified code 45239 expired,20,144,5,1,1,0,0,1
121,spam,urgent mobile awarded 2000 bonus called prize 5903 final try contact you call lanoline 09064019788 box42wr29c 150ppm,26,156,1,4,2,1,0,6
122,ham,new address applespairsall salary,8,53,0,0,0,0,0,4
123,spam,today vodka numbers ending 7548 selected receive 350 award match please call 08712300220 quoting claim code 4041 standard rates pp,27,156,3,0,0,0,0,6
124,ham,going so my today done 12,14,52,1,1,0,0,0,5
125,ham,you red i see t wat time all finish buying,7,38,0,1,0,0,0,0
126,ham,good stuff,4,20,0,0,0,0,0,1
127,ham,knowyetunde hasn sent money yet sent text bother sending dont involve anything shouldn imposed anything first place apologise,46,244,0,2,0,0,0,24
128,ham,room,5,22,0,0,0,0,0,3
129,ham,hey girl are u hope you are well del are back long time c give call sum time lucy,27,107,0,26,2,0,0,0
130,ham,how much cost,5,28,0,0,0,0,0,2
131,ham,in home,2,9,0,0,0,0,0,0
132,ham,dear call tmorrowpls accommodate,5,39,0,0,0,0,0,1
133,ham,first answer question,4,25,0,0,0,0,0,1
134,spam,sunshine quit wily q win top sonya did player you know country algarve text and 82277 150 sptyrone,25,125,0,2,1,1,0,6
135,spam,want to get laid tonight want real digging locations sent direct to or mob join us largest digging network it taking gravel 69888 it ecka 31pmsg150p,28,162,2,1,1,0,0,2
136,ham,had man yijuehotmailcom,6,38,0,1,0,0,2,1
137,ham,call meet,8,34,0,0,0,0,0,3
138,ham,check rooms before activities,9,46,0,1,0,0,0,2
139,spam,you rev legs chat sac free hardware serve i see es text go 69988 you get nothing you must age verify or network try,32,155,1,2,0,1,0,7
140,ham,got c lazy type forgot you left saw pouch like v n i see e,20,85,0,3,0,0,0,5
141,ham,k text your way,8,33,0,1,0,0,0,5
142,ham,sir waiting mail,5,27,0,0,0,0,0,2
143,ham,sat thought over get tired little things for movable persons cozsomtimes little things occupy biggest part hearts god nip,26,156,1,1,0,0,0,6
144,ham,know pus open back,10,42,0,1,0,0,0,3
145,ham,yes see a dot,7,25,0,0,0,0,0,3
146,ham,what staff name taking class us,10,48,0,0,0,0,0,4
147,spam,freemen haven replied text in brandy sex female live local lui hear you netcollex ltd 08700621170150p per mug reply stop end,29,159,0,0,0,1,0,8
148,ham,ummmawill call check incur life begin later pus pray hard,15,84,0,0,0,0,0,5
149,ham,i delete contact,6,33,0,0,0,0,0,2
150,ham,hindu got job girl soft,7,30,0,0,0,0,0,1
151,ham,wine flowing in severing,9,45,0,0,0,0,0,4
152,ham,up the line better cos need to go to place may,15,59,2,0,0,0,0,4
153,ham,ok your type i see al reply,4,25,0,0,0,0,0,0
154,ham,per request selle selle or minnaminunginte nurungu vestas set callertune callers press 9 copy friends callertune,26,160,0,0,0,0,0,9
155,ham,everywhere dirt floor windows even shirt sometimes open mouth comes flowing dream world without half shores time joy lots to shows ill see guess like things must exist like rain hail mist time done become one,80,384,0,2,0,0,0,35
156,ham,aaooooright work,5,28,0,0,0,0,0,3
157,ham,in leaving house,5,27,0,0,0,0,0,1
158,ham,hello love get interview today happy good boy think mere missing,33,157,0,0,0,0,0,15
159,spam,customer serve i see e announcement new years delivery waiting please call 07046744435 arrange delivery,19,124,1,0,0,0,0,5
160,spam,winner you specially selected to receive 1000 cash for holiday flights in speak live operator to claim 0871277810810,27,145,3,1,0,2,0,8
161,ham,keep safe need miss already envy everyone sees real life,24,115,0,3,0,0,0,11
162,ham,new car house parents new job hand,13,64,0,0,0,0,0,6
163,ham,in love in excited day spend make happy,19,85,0,0,0,0,0,8
164,spam,pus stop bootydelious of inviting friend reply yes434 no434 see wwwsmsacubootydelious stop send stop find 62468,24,152,1,8,0,0,0,7
165,spam,bangbabes your order way you receive serve i see e mug to download your content you got was bang to your mobile internetserv i see e menu,30,155,1,5,0,0,0,6
166,ham,place your points e cultures module already,10,51,0,1,0,0,0,2
167,spam,urgent trying contact last weekend draw shows 900 prize guaranteed call 09061701939 claim code s valid 12hrs,27,156,0,3,1,2,0,8
168,ham,hi find best way avoid missunderstding wit beloved ones,13,74,0,0,0,0,0,4
169,ham,great escape fancy bridge needs later see too,14,67,0,1,0,0,0,4
170,ham,yes completely formclark also utter waste,10,59,0,0,0,0,0,3
171,ham,sir need axis bank account bank address,10,50,0,3,0,0,0,2
172,ham,mmm the sure got time hop and a go for free at mud call you discuss liar,21,94,1,0,0,1,0,3
173,ham,time coming later,7,33,0,0,0,0,0,2
174,ham,bloody hell can believe forgot surname mr ill give you clue spanish begins,22,105,0,0,0,0,0,6
175,ham,well in donna finish bath goodwins night,11,61,0,0,0,0,0,2
176,ham,let know you got money carlo make call,14,65,0,0,0,0,0,7
177,ham,you still going mall,6,26,0,1,0,0,0,2
178,ham,turns friends staying whole show wont back til left feel free go ahead smoke left worth,31,146,0,0,0,1,0,12
179,ham,text doesn reply let know log,16,66,0,0,0,0,0,8
180,ham,hi spoke maneesha v wed like know satisfied experience reply toll free yes,25,126,0,2,1,1,0,10
181,ham,lifted hopes offer money need especially end month approaches hurts studying anyway grm weekend,31,159,0,1,0,0,0,15
182,ham,ll you trust,6,23,0,1,0,0,0,1
183,ham,ok gentleman treat dignity respect,13,65,0,1,0,0,0,7
184,ham,guns close,5,24,0,0,0,0,0,1
185,ham,going nothing greatly,4,26,0,0,0,0,0,1
186,ham,hello handsome finding job lazy working towards getting back net mummy where boston miss,32,152,0,0,1,0,0,9
187,ham,hata awesome minute,7,34,0,0,0,0,0,4
188,spam,please call customer serve i see e representative freephone 0808 145 4742 9am11pm guaranteed 1000 cash 5000 prize,24,147,3,2,1,2,0,8
189,ham,got was radio times get,13,55,0,0,0,0,0,6
190,ham,just reached home go bathe first his using net tell you finished k,19,88,0,2,0,0,0,3
191,spam,unique enough find with august wwwareyouuniquecouk,10,72,0,0,0,0,2,3
192,ham,in sorry give joined league people dont keep touch mean great deal friend times even great personal cost great week,38,185,0,0,0,0,0,14
193,ham,hi finally completed course,6,37,0,0,0,0,0,2
194,ham,stop however suggest stays someone able give or every stool,22,111,0,1,0,0,0,9
195,ham,hope you settled new school year within grm day,19,92,0,0,0,0,0,8
196,ham,god man dear had n i see e day,7,28,0,0,0,0,0,1
197,ham,you got persons story,6,28,0,0,0,0,0,1
198,ham,master dead hey mr meet pm orchard met,15,64,0,0,0,0,0,6
199,ham,hi kate evening hope see tomorrow bit bloody babyjontet text back you xxx,30,131,0,1,1,0,0,14
200,ham,found end left,9,40,0,1,0,0,0,2
201,ham,sent left bucks,7,28,0,1,0,0,0,1
202,ham,hello darling give finished college text u finish you love kate xxx,18,84,0,0,0,0,0,6
203,ham,account filled successfully in ltdecimalgt keralacircle repaid account balance is ltdecimalgt transaction id or left,28,174,0,3,0,0,0,5
204,ham,goodmorning sleeping ga,3,24,0,0,0,0,0,0
205,ham,you call alter 11 ok,7,25,1,1,0,0,0,2
206,ham,you say like dat dun buy er i see soon so cannot order war,13,63,0,1,0,0,0,2
207,ham,entered cabin pa said happy day boss felt special asked for lunch lunch invited apartment went,32,156,1,3,2,0,0,7
208,ham,right to days straight dog,5,28,0,0,0,0,0,0
209,ham,please give us connection today ltdecimalgt refund bill,15,86,0,0,0,0,0,4
210,ham,shoot big loads get ready,9,39,0,0,1,0,0,2
211,ham,what but hope great break rewarding smelter,14,73,0,0,0,0,0,6
212,ham,home always chat,6,26,0,0,0,0,0,3
213,ham,kkgoodstudy well,2,23,0,0,0,0,0,0
214,ham,up you not let,5,23,0,0,0,0,0,0
215,ham,sounds great home,6,31,0,0,1,0,0,1
216,ham,finally match heading towards draw red i see ton,9,58,0,0,0,0,0,3
217,ham,tired haven slept well past nights,9,48,0,1,0,0,0,3
218,ham,easy ashen got selected means good,7,41,0,0,0,0,0,1
219,ham,take exam march 3,8,32,1,1,0,0,0,3
220,ham,yeah think use it at register sure there anyway help let know sure ready,35,159,0,1,0,0,0,17
221,ham,ok probe take your time,6,25,0,0,0,0,0,1
222,ham,os called band run without installing hard diskyou use os copy important files system give repair shop,30,161,0,0,0,0,0,12
223,ham,sorry ill call later,4,22,0,0,0,0,0,0
224,ham,you say let course nothing happen war say v roman i see  just bit for the e note scenery n i see e let,26,119,0,2,0,0,0,4
225,spam,500 new mobile 2004 must go text nikita 89545 collect todayfrom 1 www4tcbiz 2optout 08718726270150gbpmtmsg18,21,142,2,4,2,0,0,3
226,ham,would really appreciate call need someone talk,13,69,0,0,0,0,0,3
227,spam,you meet your dream partner soon your career to flying start to find free text hero followed your star sign e g hero armies,30,137,2,3,0,1,0,4
228,ham,hey company blame po mudyadhu,5,30,0,0,0,0,0,0
229,ham,life sir i see t teacher boy teacher reaches lesson amp conducts exam life first conducts exam amp reaches lessons happy morning,27,165,0,0,0,0,0,5
230,ham,dear good morning,8,34,0,0,0,0,0,5
231,ham,get gandhipuram walk cross cut road right side left street road turn first right,20,109,0,0,0,0,0,6
232,ham,dear going rubber place,8,37,0,0,0,0,0,4
233,ham,sorry battery died yeah in,6,33,0,0,0,0,0,1
234,ham,yeshere to always available work place,8,48,0,0,0,0,0,2
235,spam,text meet someone sex today you find date even flirt you join for up reply name age eg sam 25 18 mug recdthirtyeight pence,34,157,2,5,0,0,0,8
236,ham,printed oh left come upstairs,11,50,0,1,0,0,0,2
237,ham,ill little closer like bus stop street,15,65,0,0,0,0,0,7
238,ham,youwhen will reach,7,38,0,0,0,0,0,2
239,ham,new theory argument wins situation loses person dont argue your friends k i see k amp say in always correct,27,145,0,2,1,0,0,5
240,spam,you 447801259231 secret admirer looking to make contact find reveal thinks your specialcall 09058094597,25,145,3,2,0,0,0,11
241,ham,tomorrow final hearing lawton case can,10,51,0,0,0,0,0,4
242,ham,pleassssssseeeeee tell v event done sports,7,45,0,6,0,0,0,0
243,ham,okay shining meant signing sounds better,16,83,0,0,0,0,0,6
244,ham,although told you dat in big face watches really like e watch you gave cos fr you than for everything dat use done today in touched,32,155,1,0,0,0,0,6
245,ham,you dont remember old commercial,6,37,0,1,0,0,0,2
246,ham,late said webster didn dont slippers,17,78,0,2,0,0,0,9
247,ham,asked call ok,8,30,0,1,0,0,0,4
248,ham,walls wont bat and winning,6,31,0,0,0,0,0,1
249,ham,didn work oh ok goodnight ill fix ready time wake dearly missed good night sleep,30,146,0,0,0,0,0,11
250,spam,congratulations your awarded 500 d voucher 125gift guaranteed free entry to 100 wily draw text must i see  87066 this wwwldewcom1win150ppmx3age16,23,150,4,2,0,1,2,3
251,ham,ranjith cal dred deer deep min hold,8,44,0,0,0,0,0,1
252,ham,wen your movable sums angry wid you dint take seriously co angry childish and true way showing deep affection care and lui kettoda mania n i see e day the,34,179,0,0,1,0,0,6
253,ham,doinghow,5,27,0,0,0,0,0,2
254,ham,up days also shipping company takes was way uses takes week gets law may bribe post get stuff,37,179,0,0,0,0,0,18
255,ham,in back femme know your ready,7,38,0,0,0,0,0,2
256,ham,dont necessarily expect done get back though in heading,18,97,0,0,0,0,0,9
257,ham,mmm mummy babe n i see e jolt such,10,43,0,0,0,0,0,3
258,ham,lover need,9,36,0,1,0,0,0,3
259,spam,tried contact reply offer video hands 750 daytime network mind unlimited text camcorder reply call 08000930705,27,154,2,3,0,0,0,9
260,ham,in marked next mind coming today think,15,72,0,1,4,0,0,7
261,ham,up,1,3,0,0,0,0,0,0
262,ham,anyway in going shopping cos his done yet dun disturb you liar,18,85,0,0,0,0,0,5
263,ham,luzon 0125698789 ring your around h,11,51,1,10,1,0,0,0
264,spam,hey really horny want chat see naked text hot 69698 text charged 150pm subscribe text stop 69698,25,121,2,1,0,0,0,7
265,ham,dint come us,6,26,0,0,0,0,0,2
266,ham,want plan trip sometime,7,35,0,0,0,0,0,2
267,ham,sure yet still trying get hold,11,47,0,0,0,0,0,4
268,spam,your ringtone serve i see e changed 25 free credits go club4mobilescom choose content stop text club stop 87070 150pwk club po box1146 mk45 it,27,159,1,5,3,1,2,4
269,ham,eve download flash jealous,9,47,0,1,0,0,0,3
270,spam,ringtone club get up singles chart mobile week choose top quality ringtone message free charge,24,133,0,1,1,1,0,8
271,ham,come my sorting narrow i see s situation,9,53,0,0,0,0,0,3
272,ham,night ended another day morning come special way may smile like sunny rays leaves worries blue blue bay,29,147,0,0,0,0,0,11
273,spam,hm bonus special 500 pounds genuine hm voucher answer for easy questions play send hm 86688 infowww100percentrealcom,25,155,3,5,1,1,2,4
274,ham,us guess might well take 1 car,9,37,1,1,0,0,0,1
275,ham,objection of coming,6,31,0,0,0,0,0,1
276,ham,than,1,8,0,0,0,0,0,0
277,ham,tell rob mack of theater,9,38,0,0,0,0,0,4
278,ham,awesome ill see bit,7,30,0,0,0,0,0,3
279,ham,sent type food like,11,47,0,0,0,0,0,4
280,ham,done handed celebrations full swing yet,10,56,0,0,0,0,0,1
281,ham,got called tool,5,22,0,0,0,0,0,1
282,ham,wen you miss someone person definitely special you person special miss keepintouch give,25,143,0,0,0,0,0,10
283,ham,ok asked money far,7,29,0,1,0,0,0,2
284,ham,one,1,7,0,0,0,0,0,0
285,ham,yeah think usual guns still passed last night get hold anybody let know ill throw,25,121,0,1,0,0,0,9
286,ham,k might come tonight class lets early,13,58,0,2,0,0,0,5
287,ham,ok,1,4,0,0,0,0,0,0
288,ham,hi baby in cousin girl friend are u to give call hour home that alright one one love jenny xxx,35,148,0,0,0,0,0,15
289,ham,life means lot love life love people life world calls friends call world he,33,160,0,3,0,0,0,11
290,ham,marshall mail tonitebusy streetshall update tonitethings looking okvarunnathu edukkukayee masha ollubut good one real sense,21,152,0,0,0,0,0,6
291,ham,hey told name gautham ah,8,37,0,0,0,0,0,3
292,ham,had you found feel stupid the v can working,13,55,0,1,0,0,0,2
293,ham,loops for got bit,5,21,1,0,0,0,0,1
294,ham,much busy,5,22,0,0,0,0,0,2
295,ham,accidentally delete message resent please,7,50,0,1,0,0,0,1
296,spam,mobile customer may claim free camera phone upgrade pay go him card loyalty call 0845 021 3680offer ends 28thfebtcs apply,29,159,2,3,0,1,0,7
297,ham,unless situation go girl would appropriate,12,67,0,3,0,0,0,5
298,ham,hurt tease make cry end life die ply keep one rose grave say stupid miss you n i see e day bslvyl,35,153,0,9,0,0,0,10
299,ham,can p i see k phone right pus send message,11,51,0,1,0,0,0,2
300,ham,need coffee run tomocant believe time week already,12,67,0,0,0,0,0,4
301,ham,awesome remember last time got somebody high first time diese v,17,88,0,2,0,0,0,5
302,ham,shit really shocking scar can imagine second def night you think somewhere could crash night save taxi,31,157,0,0,0,0,0,12
303,ham,oh way food fridge want go meal tonight,22,91,0,0,1,0,0,13
304,ham,womdarfull actor,5,24,0,0,0,0,0,2
305,spam,sums ac blind date u roads him aberdeen united kingdom check httpimg sums act i see mb3cktz8r74 blind dates send hide,23,146,0,3,2,0,1,4
306,ham,up red think book,12,57,0,1,0,0,0,5
307,ham,joy ask you want meet,7,26,0,0,0,0,0,1
308,ham,ll yes friendship hanging thread cause you wont buy stuff,14,71,0,0,0,0,0,4
309,spam,them check newest selection content games tones gossip babes sport keep mobile fit funny text was 82468,24,138,1,1,0,0,0,7
310,ham,garage keys agent bookshelf,10,55,0,0,0,0,0,5
311,ham,today accept day accept brother sister lover dear best close lvblefrnd jstfrnd cutefrnd lifpartnr beloved sweetheart bstfrnd reply means enemy,24,156,0,2,0,0,0,2
312,spam,think your smart win 200 week weekly quit text play 85222 notes winnersclub po box 84 may kuz 16 gbp150week,25,133,1,5,1,1,0,4
313,ham,says hell give call friends got money he definitely buying end week,24,119,0,0,0,0,0,11
314,ham,hi way you day normal waythis real your unique hope know you 4 rest life hope you find not lost,33,142,1,3,0,0,0,10
315,ham,made day great day,10,41,0,0,0,0,0,3
316,ham,advance happy postal,3,26,0,0,0,0,0,0
317,ham,mmm guess go for b and power you hata funny than power you not the got lo so forgot liar,24,119,1,0,0,0,0,4
318,ham,really due friends in afraid,9,46,0,0,0,0,0,2
319,spam,december mobile 11mths entitled update latest colour camera mobile free call mobile update co free 08002986906,27,157,1,1,2,2,0,7
320,ham,coffee cake guess,4,23,0,0,0,0,0,1
321,ham,merry christmas babe love a kisses,10,51,0,0,0,0,0,4
322,ham,hey dont go watch x men lunch hata,14,62,0,0,0,0,0,4
323,ham,cut you tell pp in gone b bit ll cos to bushes had on past cos full in still waiting for 1 peter x,28,107,2,0,0,0,0,3
324,ham,would great well guild could meet bristol road somewhere get touch weekend plans take flight good week,31,157,0,0,1,0,0,10
325,ham,problem,6,30,0,0,0,0,0,2
326,ham,callsmessagesmissed calls,3,32,0,0,0,0,0,0
327,ham,hi how today class,6,31,0,0,0,0,0,2
328,ham,id say that good sign well know track record reading women,16,79,0,0,0,0,0,4
329,ham,cool text your marked,6,32,0,0,0,0,0,3
330,ham,in reading text sent meant joke read light,20,86,0,0,0,0,0,9
331,ham,klapp good movie,3,22,0,0,0,0,0,0
332,ham,maybe could get book too return immediately something,14,76,0,0,0,0,0,4
333,spam,call germany 1 pence per minute call fixed line via access number 0844 861 85 85 repayment direct access,24,128,4,0,2,0,0,4
334,ham,chance might elaborated soon violated privacy stealing phone number employers paperwork cool please contact report supervisor,43,232,0,1,0,0,0,23
335,spam,valentine day special win 1000 quit take partner trip lifetime send go 83600 150pmsg red custcare08718720201,27,158,1,1,2,1,0,10
336,ham,tadaaaaa home babe still,10,45,0,1,1,0,0,4
337,ham,cool come haven wined dined,11,57,0,0,0,0,0,4
338,ham,sleepingand surging,3,26,0,0,0,0,0,0
339,ham,sorry ill call later,4,22,0,0,0,0,0,0
